"id","data_ymd","ano","mes","area","epoca","recuperacao","ndvi","Frequencia"
"4590",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.239130434782609,1
"4591",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.284210526315789,1
"4592",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.525179856115108,0.96078431372549
"4593",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.52212389380531,1
"4594",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.180722891566265,1
"4595",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.349593495934959,1
"4596",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.449275362318841,1.61176470588235
"4597",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.313868613138686,1
"4598",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.51304347826087,3
"4599",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.186440677966102,0.984313725490196
"4600",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.191176470588235,1
"4601",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.12781954887218,0.917647058823529
"4602",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.507462686567164,2
"4603",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.257731958762887,1
"4604",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.423728813559322,1
"4605",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.23728813559322,1
"4606",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.234782608695652,1
"4607",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.359223300970874,1
"4608",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.450704225352113,1
"4609",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.46551724137931,1
"4610",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.413533834586466,1.95294117647059
"4611",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.264957264957265,0.949019607843137
"4612",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.525423728813559,1
"4613",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.157894736842105,1
"4614",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.555555555555556,1
"4615",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.488,1
"4616",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.550724637681159,1
"4617",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.503759398496241,1
"4618",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.49618320610687,1
"4619",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.476923076923077,1
"4620",2017-04-23,2017,4,"prada","chuvoso","em_recuperacao",0.463768115942029,1.34117647058824
"4621",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.519230769230769,1.45490196078431
"4622",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.518518518518518,2
"4623",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.504761904761905,3.90980392156863
"4624",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.339130434782609,0.996078431372549
"4625",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.532710280373832,1
"4626",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.514563106796116,3
"4627",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.363636363636364,1
"4628",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.345454545454545,0.976470588235294
"4629",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.495145631067961,4.71764705882353
"4630",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.522935779816514,1
"4631",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.480769230769231,6.53333333333333
"4632",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.5,9.0078431372549
"4633",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.448979591836735,1
"4634",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.509090909090909,3.07843137254902
"4635",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.504950495049505,2
"4636",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.490909090909091,2
"4637",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.485148514851485,1.28627450980392
"4638",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.48,1.43921568627451
"4639",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.504587155963303,2.93725490196078
"4640",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.490566037735849,4.9843137254902
"4641",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.456310679611651,3
"4642",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.315315315315315,0.992156862745098
"4643",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.513513513513513,2
"4644",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.462962962962963,1
"4645",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.470588235294118,1.07450980392157
"4646",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.444444444444444,1
"4647",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.46,1
"4648",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.44,2
"4649",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.489795918367347,1
"4650",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.509803921568627,1
"4651",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.509433962264151,2.46274509803922
"4652",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.494949494949495,1
"4653",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.243697478991597,0.984313725490196
"4654",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.485714285714286,6.8078431372549
"4655",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.465346534653465,5.46666666666667
"4656",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.436363636363636,2
"4657",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.514018691588785,3.78823529411765
"4658",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.495327102803738,8.87058823529412
"4659",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.481481481481481,1.81176470588235
"4660",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.466666666666667,1
"4661",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.474747474747475,1.58823529411765
"4662",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.476635514018692,0.83921568627451
"4663",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.467889908256881,1
"4664",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.486238532110092,3
"4665",2017-04-23,2017,4,"ucdb","chuvoso","em_recuperacao",0.475728155339806,7.84705882352941
"4666",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.504761904761905,2.24705882352941
"4667",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.518518518518518,1
"4668",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.495145631067961,0.749019607843137
"4669",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.340909090909091,1
"4670",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.363636363636364,1
"4671",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.326923076923077,0.803921568627451
"4672",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.480769230769231,4.62352941176471
"4673",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.314285714285714,0.96078431372549
"4674",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.5,8
"4675",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.360824742268041,1
"4676",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.471698113207547,1
"4677",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.425925925925926,1
"4678",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.225225225225225,0.882352941176471
"4679",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.448979591836735,1
"4680",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.454545454545455,1
"4681",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.504587155963303,1.96078431372549
"4682",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.490566037735849,2.62352941176471
"4683",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.44954128440367,1
"4684",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.38,1
"4685",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.302752293577982,0.941176470588235
"4686",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.39622641509434,1
"4687",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.470588235294118,1.28235294117647
"4688",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.46,1
"4689",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.304347826086957,0.976470588235294
"4690",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.420560747663551,0.717647058823529
"4691",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.509433962264151,3
"4692",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.504424778761062,1
"4693",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.485714285714286,6
"4694",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.236363636363636,1
"4695",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.465346534653465,1
"4696",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.314814814814815,1
"4697",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.404255319148936,1
"4698",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.354838709677419,1
"4699",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.376344086021505,1
"4700",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.495327102803738,3
"4701",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.292929292929293,0.819607843137255
"4702",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.481481481481481,1.85490196078431
"4703",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.368421052631579,1
"4704",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.370786516853933,1
"4705",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.322033898305085,0.992156862745098
"4706",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.475728155339806,4.62352941176471
"4707",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.333333333333333,1.06666666666667
"4708",2017-04-23,2017,4,"nasser","chuvoso","em_recuperacao",0.490196078431373,4.64313725490196
"4709",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.4375,3.94901960784314
"4710",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.523809523809524,2
"4711",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.00709219858156028,1
"4712",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.495145631067961,1
"4713",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.462365591397849,1
"4714",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.522935779816514,1
"4715",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.439252336448598,1
"4716",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.380952380952381,2
"4717",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.160621761658031,1
"4718",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.297029702970297,1
"4719",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.202185792349727,0.8
"4720",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.3,0.901960784313726
"4721",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.419047619047619,2
"4722",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.229166666666667,0.898039215686275
"4723",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.355450236966825,0.717647058823529
"4724",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.287234042553192,0.992156862745098
"4725",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.4,1
"4726",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.342723004694836,1
"4727",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.309090909090909,1
"4728",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.393258426966292,1
"4729",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.388349514563107,1
"4730",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.532338308457711,1
"4731",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.0909090909090909,1
"4732",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.479452054794521,1
"4733",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.510416666666667,1
"4734",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.337078651685393,1
"4735",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.165829145728643,0.925490196078431
"4736",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.446153846153846,1
"4737",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.546666666666667,1
"4738",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.487684729064039,1
"4739",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.43455497382199,1
"4740",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.297560975609756,0.843137254901961
"4741",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.462962962962963,1
"4742",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.521531100478469,3
"4743",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.268817204301075,0.996078431372549
"4744",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.536945812807882,1
"4745",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.350515463917526,1
"4746",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.536231884057971,1
"4747",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.492063492063492,1
"4748",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.457286432160804,1
"4749",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.392523364485981,1
"4750",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.257425742574257,0.780392156862745
"4751",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.307317073170732,0.992156862745098
"4752",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.53,1
"4753",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.53921568627451,1
"4754",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.0869565217391304,0.780392156862745
"4755",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.442105263157895,1
"4756",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.529953917050691,1
"4757",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.552511415525114,1
"4758",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.504672897196262,4
"4759",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.556561085972851,1
"4760",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.281553398058252,0.980392156862745
"4761",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.342995169082126,1.69019607843137
"4762",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.544554455445545,1
"4763",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.525114155251142,1
"4764",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.35609756097561,1
"4765",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.135135135135135,0.756862745098039
"4766",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.404878048780488,0.850980392156863
"4767",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.467889908256881,1
"4768",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.411764705882353,1
"4769",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.359116022099448,1
"4770",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.529411764705882,2
"4771",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.45,1
"4772",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.364102564102564,1
"4773",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.322404371584699,0.980392156862745
"4774",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.532710280373832,2
"4775",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.514563106796116,1
"4776",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.533333333333333,1
"4777",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.300492610837438,0.772549019607843
"4778",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.405405405405405,2
"4779",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.414364640883978,1
"4780",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.492537313432836,2
"4781",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.354166666666667,1
"4782",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.507389162561576,0.862745098039216
"4783",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.384615384615385,1
"4784",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.514285714285714,1
"4785",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.5311004784689,1
"4786",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.348623853211009,1
"4787",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.551401869158878,2
"4788",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.506976744186047,2
"4789",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.537688442211055,1
"4790",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.477832512315271,1.4
"4791",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.381642512077295,1
"4792",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.314553990610329,0.882352941176471
"4793",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.522388059701492,1
"4794",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.525252525252525,1
"4795",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.462264150943396,1
"4796",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.435406698564593,1
"4797",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.439613526570048,1
"4798",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.419689119170984,1
"4799",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.412935323383085,1
"4800",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.25,1.7921568627451
"4801",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.48,1
"4802",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.416267942583732,1
"4803",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.414634146341463,1
"4804",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.343283582089552,1
"4805",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.502392344497608,1.61960784313725
"4806",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.36231884057971,2
"4807",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.524752475247525,1
"4808",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.385365853658537,1
"4809",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.207317073170732,1
"4810",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.448275862068966,1
"4811",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.461139896373057,1
"4812",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.345971563981043,1
"4813",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.327188940092166,1
"4814",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.412371134020619,1
"4815",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.444976076555024,1
"4816",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.489795918367347,1
"4817",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.0582959641255605,0.882352941176471
"4818",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.46046511627907,2
"4819",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.336633663366337,0.949019607843137
"4820",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.410628019323671,1
"4821",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.535545023696682,1
"4822",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.465346534653465,1
"4823",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.542857142857143,1
"4824",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.539906103286385,1
"4825",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.308510638297872,0.980392156862745
"4826",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.463917525773196,1
"4827",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.274611398963731,1
"4828",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.375,1
"4829",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.549295774647887,1
"4830",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.475247524752475,2
"4831",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.339901477832512,1
"4832",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.304761904761905,1.25882352941176
"4833",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.520361990950226,1
"4834",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.431472081218274,1
"4835",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.408450704225352,1
"4836",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.536363636363636,1
"4837",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.417085427135678,0.854901960784314
"4838",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.470319634703196,0.745098039215686
"4839",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.292134831460674,1
"4840",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.475728155339806,1
"4841",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.517587939698492,1
"4842",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.537037037037037,1
"4843",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.519230769230769,1
"4844",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.518518518518518,1
"4845",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.461538461538462,0.874509803921569
"4846",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.246376811594203,0.898039215686275
"4847",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.526570048309179,1
"4848",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.225806451612903,1
"4849",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.443298969072165,1
"4850",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.447619047619048,1
"4851",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.400966183574879,1
"4852",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.398058252427184,1
"4853",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.467336683417085,2
"4854",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.480769230769231,2
"4855",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.315068493150685,0.917647058823529
"4856",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.441176470588235,2
"4857",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.231527093596059,0.717647058823529
"4858",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.5,5
"4859",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.358288770053476,1
"4860",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.0838709677419355,1
"4861",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.194805194805195,1
"4862",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.545893719806763,1
"4863",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.407766990291262,2
"4864",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.458128078817734,1
"4865",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.530516431924883,1
"4866",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.519607843137255,1
"4867",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.504587155963303,1
"4868",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.405940594059406,1
"4869",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.509259259259259,1
"4870",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.497674418604651,1
"4871",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.464788732394366,1
"4872",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.224489795918367,0.874509803921569
"4873",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.538461538461538,1
"4874",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.457943925233645,1
"4875",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.502439024390244,1
"4876",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.461928934010152,1
"4877",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.484536082474227,1
"4878",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.518867924528302,2
"4879",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.466019417475728,0.784313725490196
"4880",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.55045871559633,1
"4881",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.241758241758242,1
"4882",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.516908212560386,1
"4883",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.369458128078818,1
"4884",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.223300970873786,0.807843137254902
"4885",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.5260663507109,1
"4886",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.327102803738318,0.96078431372549
"4887",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.52073732718894,2
"4888",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.427083333333333,1
"4889",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.408866995073892,1
"4890",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.485981308411215,1
"4891",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.527777777777778,1
"4892",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.451162790697674,2
"4893",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.492822966507177,3
